City,Longitude,Latitude,Date,Pageviews
East Grinstead,-0.0145,51.1287,20140919,1
London,-0.1278,51.5074,20140919,20
Guildford,-0.5704,51.2362,20140919,1
Scunthorpe,-0.6544,53.5886,20140919,1
Portsmouth,-1.0833,50.8167,20140919,1
Brackley,-1.1432,52.0274,20140919,1
Marlborough,-1.7271,51.4201,20140919,1
Lubbock,-101.8552,33.5779,20140919,2
Rapid City,-103.231,44.0805,20140919,1
Cheyenne,-104.8202,41.14,20140919,1
Denver,-104.9847,39.7376,20140919,3
El Paso,-106.4968,31.77,20140919,1
Grand Junction,-108.5506,39.0639,20140919,1
Kindersley,-109.1547,51.4675,20140919,1
Tucson,-110.9265,32.2217,20140919,3
Flagstaff,-111.6513,35.1983,20140919,2
Cottonwood Heights,-111.8163,40.6183,20140919,1
Salt Lake City,-111.891,40.7608,20140919,2
South Jordan,-111.9297,40.5622,20140919,1
Phoenix,-112.074,33.4484,20140919,1
Sherwood Park,-113.2957,53.5412,20140919,3
Edmonton,-113.4909,53.5444,20140919,3
Calgary,-114.0581,51.0453,20140919,2
Banff,-115.5708,51.1784,20140919,1
Lewiston,-117.0012,46.4004,20140919,1
La Mesa,-117.0231,32.7678,20140919,1
Menifee,-117.167,33.6783,20140919,2
Nelson,-117.2948,49.4928,20140919,1
Eastvale,-117.5639,33.9631,20140919,1
Lake Forest,-117.6892,33.647,20140919,1
Irvine,-117.7947,33.6839,20140919,2
Yorba Linda,-117.8131,33.8886,20140919,2
Fullerton,-117.9243,33.8704,20140919,1
Cerritos,-118.0648,33.8583,20140919,1
Alhambra,-118.127,34.0953,20140919,1
Long Beach,-118.1937,33.7701,20140919,1
Los Angeles,-118.2437,34.0522,20140919,17
Glendale,-118.2551,34.1425,20140919,2
Burbank,-118.309,34.1808,20140919,6
Culver City,-118.3965,34.0211,20140919,1
Santa Monica,-118.4912,34.0195,20140919,1
Malibu,-118.7798,34.0259,20140919,1
Ventura,-119.229,34.2746,20140919,1
San Luis Obispo,-120.6596,35.2828,20140919,1
Placerville,-120.7985,38.7296,20140919,1
Modesto,-120.9969,37.6391,20140919,1
Roseville,-121.288,38.7521,20140919,1
Stockton,-121.2908,37.9577,20140919,1
Sacramento,-121.4944,38.5816,20140919,1
San Jose,-121.895,37.3394,20140919,2
Aptos,-121.8994,36.9772,20140919,1
Mountain View,-122.0839,37.3861,20140919,1
Redmond,-122.1215,47.674,20140919,1
Menlo Park,-122.1817,37.453,20140919,2
Bellevue,-122.2007,47.6104,20140919,1
Renton,-122.2171,47.4829,20140919,1
Napa,-122.2869,38.2975,20140919,1
SeaTac,-122.2961,47.4436,20140919,1
Seattle,-122.3321,47.6062,20140919,3
Camas,-122.3995,45.5871,20140919,1
San Francisco,-122.4194,37.7749,20140919,8
Gig Harbor,-122.5801,47.3293,20140919,1
Port Moody,-122.8317,49.2831,20140919,1
Lebanon,-122.907,44.5365,20140919,1
Newberg,-122.9732,45.3001,20140919,2
Eugene,-123.0868,44.0521,20140919,1
Vancouver,-123.1139,49.2612,20140919,5
Roseburg,-123.3417,43.2165,20140919,1
Anchorage,-149.9003,61.2181,20140919,1
Kailua-Kona,-155.9969,19.64,20140919,1
Droitwich Spa,-2.1479,52.2621,20140919,1
Alderley Edge,-2.2372,53.3016,20140919,2
Gloucester,-2.2382,51.8642,20140919,1
Manchester,-2.2485,53.4793,20140919,2
Bolton,-2.4286,53.5844,20140919,1
Runcorn,-2.7297,53.3421,20140919,1
Liverpool,-2.9916,53.4084,20140919,3
Edinburgh,-3.1883,55.9533,20140919,1
Glasgow,-4.2518,55.8642,20140919,1
